row_id,num_sold
80207,137.43612318516236
80208,335.81444287149225
80209,309.3905325290555
80210,203.0497024072258
80211,408.3769062507905
80212,118.90962529760773
80213,104.03651058511494
80214,68.50979768597695
80215,138.98235479611728
80216,326.5897240175373
80217,300.75712897569855
80218,196.74738201211665
80219,400.32731932953214
80220,119.07071420125321
80221,103.54921709212384
80222,69.79105370772155
80223,142.65362419399915
80224,330.8806927621822
80225,306.8676712827542
80226,200.42180942176827
80227,403.4756672917261
80228,115.92046759826535
80229,101.35592660358672
80230,66.02169823159795
80231,137.77863216601077
80232,344.9217502943167
80233,284.5537017303248
80234,185.70343111409997
80235,399.6167399290724
80236,109.45666093837626
80237,102.10249849435309
80238,71.84152158956722
80239,137.07996358781716
80240,344.65828257136025
80241,296.55353081440126
80242,207.3047174997064
80243,402.3659085378928
80244,115.36323485847515
80245,110.92621038323206
80246,73.13597476069039
80247,136.28810438559898
80248,348.692582828241
80249,290.6907679264241
80250,189.8849066058529
80251,399.80720745555953
80252,109.89236960063494
80253,103.65497203851673
80254,72.28249024537698
80255,137.92870366745012
80256,333.76327608975555
80257,307.44227411548684
80258,202.94691356320058
80259,406.48047807805193
80260,118.92069957611831
80261,104.01076616857601
80262,68.52087196448755
80263,138.9934290746279
80264,324.485196806128
80265,298.14060254194897
80266,196.0081709898426
80267,397.93070184677396
80268,119.0817884797638
80269,103.5234726755849
80270,69.80212798623214
80271,142.7685409781338
80272,329.2320973786223
80273,304.8909322039115
80274,200.2513087119874
80275,401.8346147655252
80276,115.93154187677592
80277,101.3301821870478
80278,66.03277251010856
80279,137.85535359618305
80280,343.2942700671661
80281,282.6146392425857
80282,185.55307189929846
80283,398.05565089229515
80284,109.46773521688685
80285,102.07675407781414
80286,71.85259586807781
80287,137.2311335842659
80288,343.37093105056346
80289,295.1762960189554
80290,207.12113750015075
80291,401.4092875400192
80292,115.327744476028
80293,110.89868327551511
80294,73.12986893136114
80295,136.21082182320524
80296,347.49592088811784
80297,289.60937504468046
80298,189.9027599385599
80299,398.8879833460036
80300,109.9034438791455
80301,103.62922762197782
80302,72.29356452388757
80303,138.0798736638988
80304,318.3556743226054
80305,329.39877355290264
80306,207.46651236299346
80307,412.4470201006483
80308,116.22269153126547
80309,108.5272084850988
80310,70.39936637030166
80311,139.32408027024346
80312,312.21483239510627
80313,326.65329087170244
80314,205.10430322253137
80315,407.7886296975337
80316,118.10053915125764
80317,110.28918960270362
80318,73.91528116351289
80319,144.58174385648113
80320,317.0802509987604
80321,328.5317614657963
80322,207.32924828739104
80323,412.55821465643004
80324,114.22267830970092
80325,107.28029623753334
80326,69.36739117531324
80327,137.9305677774997
80328,337.16327573234753
80329,314.6414324206237
80330,193.16861167972633
80331,407.41985510527473
80332,109.02886339541448
80333,108.54648282396833
80334,75.54545810985691
80335,138.78549061573278
80336,347.99468778969833
80337,312.49313764498595
80338,216.34140737415234
80339,407.2035264046211
80340,115.26590632372296
80341,116.65092637055061
80342,76.80667829193392
80343,136.089460403158
80344,339.9191409853663
80345,315.30520424677576
80346,196.95579213149733
80347,407.2643589915395
80348,108.65843100442366
80349,110.11016889147324
80350,76.11460721461904
80351,139.49585707382428
80352,316.2307656731363
80353,327.882159898317
80354,205.76371508010413
80355,410.28016638511144
80356,114.9364487002305
80357,107.36966284415972
80358,69.21016346691785
80359,138.1592017998945
80360,307.3638862018152
80361,322.4171854018564
80362,200.80383637129458
80363,402.9117128824493
80364,114.2214709383992
80365,106.49141977077527
80366,70.06194618670688
80367,140.49580558755844
80368,314.078826360091
80369,326.5366114273094
80370,204.8794343135929
80371,408.7893330790998
80372,112.3981789078789
80373,105.50895736874263
80374,67.60135748360085
80375,136.1718336615731
80376,332.81220744488184
80377,310.4533461040933
80378,188.76737233759377
80379,402.7915230747404
80380,105.15612678544382
80381,104.74871299204
80382,71.6921231330509
80383,134.93033179725842
80384,344.86402320484586
80385,308.8639853441135
80386,213.43178593388814
80387,404.2012875765866
80388,111.33400012322839
80389,112.86578968910547
80390,73.69949731747091
80391,133.27349685664052
80392,336.0648448103114
80393,311.69901285992387
80394,193.23190442135123
80395,403.1479962931183
80396,104.78022361732523
80397,106.27029476417296
80398,72.25990036498231
80399,135.57055662659374
80400,315.5395511975016
80401,327.1909454226823
80402,205.0725006044694
80403,409.5889519094767
80404,114.6437557569507
80405,107.07696990087996
80406,68.91747052363804
80407,137.86650885661473
80408,306.831931931531
80409,321.88523113157214
80410,200.2718821010104
80411,402.3797586121652
80412,113.92877799511943
80413,106.19872682749548
80414,69.76925324342707
80415,140.20311264427866
80416,313.38761188445625
80417,325.3849051355971
80418,203.83929196292675
80419,407.74919072843363
80420,112.10548596459913
80421,104.75577260938525
80422,66.95973666528967
80423,135.5302128432619
80424,332.28025317459765
80425,309.92139183380914
80426,188.23541806730967
80427,402.25956880445614
80428,104.86343384216401
80429,104.4560200487602
80430,71.3994301897711
80431,134.63763885397861
80432,344.99440202062675
80433,308.99436415989436
80434,213.56216474966908
80435,404.3316663923675
80436,111.28782715043371
80437,112.81961671631078
80438,73.65332434467622
80439,133.22732388384586
80440,335.5736444015451
80441,311.20781245115757
80442,192.740704012585
80443,402.656795884352
80444,104.52828453556339
80445,106.01835568241111
80446,72.00796128322044
80447,135.31861754483188
80448,314.6025426841639
80449,326.33694919794726
80450,204.50028007367808
80451,408.6622702710715
80452,114.1213991773974
80453,106.63762560992944
80454,68.3638114235507
80455,137.15287281304035
80456,306.6939007460233
80457,321.6808272150529
80458,200.1047300113232
80459,402.3769610345996
80460,113.35093952956194
80461,105.70390065054082
80462,69.16011225733558
80463,139.70828646732394
80464,312.84669387419893
80465,324.92699941394255
80466,203.2670714321354
80467,407.21859959310893
80468,111.5831293850458
80469,104.31642831843473
80470,66.40607756520231
80471,134.8165767996875
80472,331.9025162356557
80473,309.961169472122
80474,188.31244753245454
80475,402.03796136027086
80476,104.52977693143868
80477,104.20537542663769
80478,71.03447075851173
80479,133.9240028104042
80480,344.6166650816848
80481,309.03414179820726
80482,213.63919421481398
80483,404.1100589481822
80484,110.95417023970838
80485,112.56897209418825
80486,73.28836491341686
80487,132.51368784027144
80488,335.63886320370676
80489,311.39046824427726
80490,192.96061163253677
80491,402.48578644349976
80492,104.3375057796449
80493,105.91058921509543
80494,71.78588000676791
80495,134.6555795045905
80496,314.6956753615974
80497,326.43008187538084
80498,204.59341275111157
80499,408.7554029485051
80500,114.21453185483088
80501,106.73075828736295
80502,68.45694410098419
80503,137.24600549047383
80504,306.7870334234568
80505,321.77395989248646
80506,200.19786268875671
80507,402.47009371203313
80508,113.44407220699544
80509,105.79703332797433
80510,69.25324493476907
80511,139.80141914475746
80512,313.070242759831
80513,325.15054829957455
80514,203.49062031776745
80515,407.44214847874105
80516,111.7080201140657
80517,104.44131904745461
80518,66.53096829422222
80519,134.94146752870742
80520,331.9956489130892
80521,310.05430214955544
80522,188.40558020988803
80523,402.13109403770443
80524,104.62290960887218
80525,104.29850810407119
80526,71.12760343594523
80527,134.0171354878377
80528,344.70979775911826
80529,309.1272744756407
80530,213.7323268922475
80531,404.20319162561566
80532,111.04730291714188
80533,112.66210477162176
80534,73.38149759085034
80535,132.60682051770496
80536,335.7319958811402
80537,311.5251440600322
80538,193.0952874482916
80539,402.62046225925457
80540,104.4306384570784
80541,106.00372189252893
80542,71.87901268420141
80543,134.74871218202398
80544,315.5216914735559
80545,327.2560979873393
80546,204.9422988114329
80547,409.5814190604636
80548,114.61671083065194
80549,107.08304953153602
80550,68.80583016130545
80551,137.6017428046149
80552,308.6533737587193
80553,323.6403002277488
80554,201.5870729723819
80555,404.33643404729554
80556,114.85177561019869
80557,107.19751329328335
80558,70.64245521839429
80559,141.35344929468562
80560,313.08295001701265
80561,325.16325555675627
80562,203.5033275749491
80563,407.4548557359227
80564,111.72072737124738
80565,104.46360280863622
80566,66.54708073525573
80567,134.97364536523608
80568,333.8619892483517
80569,311.920642484818
80570,189.79479049351326
80571,403.99743437296684
80572,106.03061301207545
80573,105.69898806938022
80574,72.51681371957045
80575,135.50995404099973
80576,346.5655002224072
80577,310.98297693892965
80578,215.11089930389912
80579,406.0588940889045
80580,112.42587532879354
80581,114.0406771832734
80582,74.73790642269827
80583,133.9853929293566
80584,337.58769834442916
80585,313.38084652332105
80586,194.47385985994327
80587,404.4761647225435
80588,105.8277039883081
80589,107.3935639858644
80590,73.25758509585309
80591,136.23089286321246
80592,316.79718306943613
80593,328.52657511783696
80594,206.21277594193046
80595,411.12419643361096
80596,115.48184044783883
80597,107.83038587929363
80598,69.55316650906306
80599,138.73415819906896
80600,310.3876916945743
80601,325.3696036982212
80602,203.31637644285436
80603,405.9529587137214
80604,115.90190723289824
80605,108.12985164655362
80606,71.57479357166457
80607,142.2857876479559
80608,313.7757673762719
80609,326.36411443158386
80610,204.69363814193503
80611,408.6441993946112
80612,112.58585698843427
80613,105.21093915639383
80614,67.29441708301336
80615,136.1060607596901
80616,335.5009711466679
80617,313.5546099177516
80618,191.42875792644693
80619,405.999038086089
80620,106.98540859723614
80621,106.53599038511167
80622,73.3538160353019
80623,136.82737144096637
80624,347.5556848395275
80625,311.8553682866208
80626,215.98329065159015
80627,407.4117005208308
80628,113.09764354717431
80629,114.59465213222495
80630,75.2918813716498
80631,135.0197829625433
80632,339.33945904679206
80633,315.0148139562547
80634,196.10782729287695
80635,406.5905472397124
80636,106.78249957346881
80637,108.23056630159587
80638,74.09458741158454
80639,137.54831026317913
80640,316.14599968537107
80641,329.17770563996993
80642,206.76611279113513
80643,411.0417335786903
80644,115.82622797841009
80645,108.2898232842816
80646,70.01260391405098
80647,139.1908571730382
80648,310.2334474372554
80649,326.51767334710047
80650,204.36485045959077
80651,406.3354545746607
80652,116.74319097102455
80653,109.08622817828778
80654,72.53117010339872
80655,143.2313911632359
80656,313.17420096977946
80657,327.0648619312895
80658,205.29479000949797
80659,408.579373106377
80660,112.97981857738706
80661,105.71999353895448
80662,67.803471465574
80663,136.6043421257966
80664,335.3577631578522
80665,314.7664836754072
80666,192.47723194318337
80667,406.39550081418895
80668,107.82669233536244
80669,107.49236691684585
80670,74.31019256703605
80671,137.77297495624637
80672,347.4014405822086
80673,313.00343793549996
80674,217.05014310940112
80675,407.7947715743151
80676,113.95189309489945
80677,115.55102866395909
80678,76.24825790338394
80679,135.99298651650824
80680,339.1742025346111
80681,316.1402158702039
80682,197.14310254539188
80683,406.95037536572164
80684,107.60111557666507
80685,109.1642750984
80686,75.02829620838867
80687,138.47124604352905
80688,315.22339867827907
80689,329.22174389906854
80690,207.00716271461073
80691,410.96111031448135
80692,115.1738966056136
80693,108.22711610971993
80694,69.98094182951723
80695,139.09899728977652
80696,307.4818350548884
80697,324.7211750528911
80698,202.84253282682474
80699,404.4722158457922
80700,114.66499068637629
80701,107.55981187296521
80702,71.03812865340251
80703,141.9873023722074
80704,311.80955026419764
80705,326.6617605497839
80706,205.2473927810419
80707,408.2134080295843
80708,112.35057582024905
80709,105.64610019553345
80710,67.76673508399298
80711,136.35694210296083
80712,332.5910610772871
80713,312.9613060350155
80714,190.9545141099777
80715,404.5370820998034
80716,105.73952969689965
80717,105.96595061152324
80718,72.81715111703986
80719,136.23296455871042
80720,344.92453104345077
80721,311.220745411804
80722,215.25510276099772
80723,405.89767064725424
80724,112.17490564777371
80725,113.97874325532608
80726,74.6978774949468
80727,134.2856791264012
80728,336.796138875672
80729,314.32835375112006
80730,195.35757630755722
80731,405.1021667866708
80732,105.9441332891176
80733,107.6514395812036
80734,73.51543795290345
80735,137.09898361733417
80736,315.03484999070645
80737,329.38178430920226
80738,207.1672031247445
80739,411.11904358735626
80740,115.05685599618334
80741,108.38715651985376
80742,70.14098223965105
80743,139.25903769991032
80744,307.3268057667404
80745,324.88121546302506
80746,203.0025732369586
80747,404.63014911866713
80748,114.58146947637061
80749,107.71985228309902
80750,71.19816906353631
80751,142.14734278234116
80752,311.23725774097886
80753,326.4380571242715
80754,205.02368935552954
80755,407.98759746681304
80756,112.23353521081877
80757,105.80614060566727
80758,67.92677549412679
80759,136.51698251309463
80760,332.40251238971445
80761,313.12134644514924
80762,191.11455452011154
80763,404.69501537267826
80764,105.62248908746942
80765,106.12599102165704
80766,72.97719152717364
80767,136.39300496884425
80768,344.73598235587815
80769,311.3807858219378
80770,215.4151431711315
80771,406.0556039201291
80772,112.05786503834345
80773,114.13878366545988
80774,74.8579179050806
80775,134.44571953653502
80776,336.5821090120251
80777,314.48839416125384
80778,195.51761671769103
80779,405.2346188834715
80780,105.82709267968735
80781,107.81147999133742
80782,73.67547836303724
80783,137.25902402746794
80784,315.02943087942975
80785,329.4641840125808
80786,207.24960282812305
80787,411.2014432907348
80788,115.05143688490664
80789,108.46955622323229
80790,70.22338194302958
80791,139.34143740328884
80792,307.32138665546364
80793,324.96361516640354
80794,203.0849729403371
80795,404.7125488220457
80796,114.5760503650939
80797,107.80225198647754
80798,71.28056876691483
80799,142.22974248571967
80800,311.1772230594007
80801,326.4658412573486
80802,205.05147348860666
80803,408.0153815998901
80804,112.1735005292406
80805,105.83392473874429
80806,67.95455962720384
80807,136.54476664617167
80808,332.39709327843775
80809,313.2037461485278
80810,191.19695422349008
80811,404.7774150760568
80812,105.61706997619271
80813,106.20839072503558
80814,73.05959123055219
80815,136.47540467222277
80816,344.73056324460146
80817,311.46318552531636
80818,215.49754287450997
80819,406.13800362350764
80820,112.05244592706674
80821,114.2211833688384
80822,74.94031760845913
80823,134.5281192399135
80824,336.5766899007484
80825,314.5707938646324
80826,195.60001642106954
80827,405.31701858685005
80828,105.82167356841065
80829,107.89387969471593
80830,73.75787806641577
80831,137.3414237308465
80832,315.1287173185615
80833,329.5634704517126
80834,207.38905768283254
80835,411.30072972986653
80836,115.1507233240384
80837,108.56884266236406
80838,70.36283679773906
80839,139.44072384242057
80840,307.4206730945955
80841,325.0629016055353
80842,203.22442779504658
80843,404.8118352611774
80844,114.6753368042257
80845,107.90153842560932
80846,71.42002362162434
80847,142.32902892485146
80848,311.2765094985324
80849,326.56512769648043
80850,205.19092834331613
80851,408.1146680390219
80852,112.27278696837236
80853,105.93321117787609
80854,68.09401448191335
80855,136.64405308530345
80856,332.4963797175694
80857,313.3030325876596
80858,191.33640907819958
80859,404.87670151518853
80860,105.71635641532448
80861,106.30767716416736
80862,73.1990460852617
80863,136.5746911113545
80864,344.82984968373324
80865,311.5624719644481
80866,215.63699772921953
80867,406.2372900626394
80868,112.15173236619853
80869,114.32046980797017
80870,75.07977246316864
80871,134.6274056790453
80872,336.67597633988026
80873,314.67008030376417
80874,195.739471275779
80875,405.4163050259817
80876,105.92096000754242
80877,107.99316613384772
80878,73.89733292112528
80879,137.44071016997822
80880,315.10239107380636
80881,329.75749546485304
80882,207.85298288725167
80883,411.3701266233836
80884,115.12439707928331
80885,108.63823955588109
80886,70.82676200215818
80887,139.51012073593762
80888,308.08548694880795
80889,325.9480667176434
80890,204.37949309843336
80891,405.572372253662
80892,115.34015065843818
80893,108.66207541809393
80894,72.57508892501107
80895,143.0895659173361
80896,311.25018325377727
80897,326.7591527096209
80898,205.65485354773526
80899,408.1840649325389
80900,112.24646072361728
80901,106.0026080713931
80902,68.55793968633245
80903,136.71344997882048
80904,333.161193571782
80905,314.18819769976767
80906,192.49147438158627
80907,405.63723850767315
80908,106.381170269537
80909,107.068214156652
80910,74.3541113886484
80911,137.33522810383914
80912,345.419847533152
80913,312.37282107176253
80914,216.68443953164527
80915,406.92301105033033
80916,112.7417302156173
80917,115.00619079566108
80918,76.12721426559439
80919,135.3131266667362
80920,337.24964098705175
80921,315.4640962088313
80922,196.80338737212475
80923,406.0856928114254
80924,106.49462465471392
80925,108.66255391929135
80926,74.961249017471
80927,138.1100979554219
80928,314.88767364842477
80929,329.7394549112173
80930,207.7840059633094
80931,411.29189727940576
80932,115.10253698566065
80933,108.63282044460433
80934,70.82134289088144
80935,139.49589394109924
80936,307.94126234058575
80937,325.9114691832277
80938,204.29778230150734
80939,405.53075528188816
80940,115.33422258011625
80941,108.65665630681718
80942,72.56966981373434
80943,142.9967757594309
80944,310.56344709175437
80945,326.6884987671805
80946,205.57126676372468
80947,407.4531317727759
80948,112.24104161234054
80949,105.99718896011636
80950,68.5525205750557
80951,136.81479340370723
80952,333.0703846332372
80953,314.0954851530492
80954,192.44322816638453
80955,405.5116505907687
80956,106.37575115826024
80957,107.06279504537525
80958,74.34869227737167
80959,137.32569682268962
80960,345.47593327631677
80961,312.38396938011033
80962,216.69090212932576
80963,406.97852160095
80964,112.73631110434054
80965,115.00077168438433
80966,76.12179515431765
80967,135.30770755545947
80968,337.02375057300594
80969,315.36143476851896
80970,196.69320241447173
80971,405.96168589051683
80972,106.4639963661172
80973,108.63192563069464
80974,74.93062072887427
80975,138.07596812854433
80976,314.9404165158406
80977,330.04404865864626
80978,208.5092476990808
80979,411.9900106969908
80980,115.0971178743839
80981,108.71950917596037
80982,71.3181275291897
80983,139.77093999565997
80984,307.9940052080015
80985,326.15608506417396
80986,204.96304617079588
80987,406.1688908329905
80988,115.3288034688395
80989,108.68336717169039
80990,73.00647658555974
80991,143.21184394750878
80992,310.6161899591701
80993,326.93311464812666
80994,206.23653063301325
80995,408.0912673238782
80996,112.23562250106379
80997,106.02389982498953
80998,68.98932734688113
80999,137.02986159178508
81000,333.12312750065297
81001,314.3401010339954
81002,193.10849203567312
81003,406.1497861418711
81004,106.3703320469835
81005,107.08950591024846
81006,74.7854990491971
81007,137.5407650107675
81008,345.5286761437325
81009,312.62858526105657
81010,217.35616599861433
81011,407.61665715205237
81012,112.7308919930638
81013,115.02748254925753
81014,76.55860192614308
81015,135.5227757435373
81016,337.0764934404217
81017,315.92711572909354
81018,197.43986280708816
81019,406.9208865212475
81020,106.45857725484046
81021,108.72762813835583
81022,75.43641914348771
81023,138.36002795941016
81024,314.93499740456383
81025,331.13692651158925
81026,209.124694484377
81027,412.723067644657
81028,115.09169876310712
81029,109.41154539512766
81030,71.66669616613075
81031,140.3503499918111
81032,307.98858609672476
81033,327.88269309160484
81034,205.57849295609213
81035,407.53567795514465
81036,115.32338435756272
81037,109.66539259552539
81038,73.35504522250079
81039,144.08124314832764
81040,310.61077084789326
81041,327.7896988729174
81042,206.60606031881863
81043,408.588030643392
81044,112.23020338978701
81045,106.63328936751965
81046,69.23646562963384
81047,137.52662491129902
81048,333.1177083893762
81049,315.43297888693826
81050,193.7239388209693
81051,406.88284308953723
81052,106.36491293570673
81053,107.78154212941574
81054,75.13406768613814
81055,138.12017500691863
81056,345.5232570324557
81057,313.7214631139995
81058,217.82102351414235
81059,408.34971409971854
81060,112.72547288178703
81061,115.71951876842485
81062,76.8789726963686
81063,136.10218573968842
81064,337.0710743291449
81065,317.01999358203653
81066,198.0553095923844
81067,407.65394346891367
81068,106.45315814356368
81069,109.41966435752315
81070,75.78498778042875
81071,138.9394379555613
81072,315.3354989671766
81073,331.1315074003125
81074,209.11927537310027
81075,412.71764853338027
81076,115.08627965183038
81077,109.40612628385091
81078,71.66127705485401
81079,140.34493088053435
81080,308.3890876593376
81081,327.8772739803281
81082,205.57307384481538
81083,407.5302588438679
81084,115.31796524628598
81085,109.65997348424864
81086,73.34962611122404
81087,144.0758240370509
81088,311.01127241050614
81089,327.7842797616407
81090,206.6006412075419
81091,408.58261153211527
81092,112.22478427851027
81093,106.62787025624291
81094,69.23104651835709
81095,137.52120580002227
81096,333.518209951989
81097,315.42755977566156
81098,193.71851970969254
81099,406.8774239782605
81100,106.35949382442998
81101,107.77612301813899
81102,75.12864857486139
81103,138.11475589564188
81104,345.9237585950686
81105,313.71604400272275
81106,217.8156044028656
81107,408.3442949884418
81108,112.72005377051028
81109,115.7140996571481
81110,76.87355358509186
81111,136.09676662841167
81112,337.4715758917577
81113,317.4841510108552
81114,198.2737622584595
81115,408.11810089773235
81116,106.44773903228693
81117,109.4142452462464
81118,75.779568669152
81119,138.93401884428454
81120,316.27677472875837
81121,333.7506256285923
81122,209.66569542518903
81123,414.31463643531987
81124,115.08086054055363
81125,110.00011042411197
81126,71.99029634015379
81127,140.850424621394
81128,309.8547242582508
81129,330.88756133621365
81130,206.64385473423565
81131,409.51841587341335
81132,115.31254613500923
81133,110.1715643583607
81134,73.67864539652382
81135,144.49892451176154
81136,312.68906875330725
81137,330.40339798992034
81138,207.14706125963062
81139,410.1795994340549
81140,112.21936516723352
81141,107.22185439650396
81142,69.56006580365688
81143,138.02669954088194
81144,334.64795414142395
81145,318.23514643179453
81146,194.45340818963462
81147,408.66288030805333
81148,106.35407471315324
81149,108.37010715840005
81150,75.45766786016117
81151,138.62024963650154
81152,347.05350278450356
81153,316.52363065885567
81154,218.55049288280765
81155,410.1297513182345
81156,112.71463465923354
81157,116.30808379740915
81158,77.20257287039165
81159,136.6022603692714
81160,337.87202597512317
81161,320.05881528517546
81162,199.0086507384015
81163,409.1742631214556
81164,106.4423199210102
81165,110.00822938650744
81166,76.10858795445179
81167,139.43951258514423
81168,316.27135561748156
81169,333.74520651731547
81170,209.66027631391225
81171,414.30921732404306
81172,115.07544142927685
81173,109.99469131283519
81174,71.98487722887701
81175,140.84500551011723
81176,309.8493051469741
81177,330.8821422249369
81178,206.63843562295887
81179,409.51299676213654
81180,115.30712702373245
81181,110.16614524708392
81182,73.67322628524704
81183,144.49350540048476
81184,312.68364964203045
81185,330.3979788786435
81186,207.14164214835384
81187,410.1741803227781
81188,112.21394605595674
81189,107.21643528522718
81190,69.55464669238009
81191,138.02128042960516
81192,334.64253503014714
81193,318.2297273205177
81194,194.4479890783578
81195,408.6574611967766
81196,106.34865560187644
81197,108.36468804712325
81198,75.45224874888439
81199,138.61483052522476
81200,347.04808367322676
81201,316.51821154757886
81202,218.54507377153087
81203,410.1243322069578
81204,112.70921554795675
81205,116.30266468613236
81206,77.19715375911487
81207,136.5968412579946
81208,337.8666068638464
81209,320.0533961738987
81210,199.00323162712473
81211,409.1688440101789
81212,106.43690080973342
81213,110.00281027523064
81214,76.10316884317501
81215,139.43409347386745
81216,316.26593650620487
81217,333.47767213899124
81218,209.392741935588
81219,413.5584953099805
81220,115.07002231800014
81221,109.72715693451094
81222,71.71734285055277
81223,140.4591888803866
81224,309.67324950472005
81225,330.44397131563534
81226,206.20026471365733
81227,408.5916382170967
81228,115.30170791245574
81229,109.8986108687597
81230,73.40569190692281
81231,144.10768877075412
81232,312.67823053075375
81233,330.13044450031936
81234,206.87410777002958
81235,409.4234583087156
81236,112.20852694468003
81237,106.94890090690294
81238,69.28711231405586
81239,137.63546379987454
81240,334.4664793878932
81241,317.7915564112162
81242,194.00981816905627
81243,407.73610265173676
81244,106.34323649059974
81245,108.09715366879905
81246,75.18471437056017
81247,138.22901389549415
81248,346.87202803097273
81249,316.08004063827747
81250,218.10690286222925
81251,409.202973661918
81252,112.70379643668004
81253,116.03513030780815
81254,76.92961938079064
81255,136.21102462826397
81256,337.5643369402144
81257,319.10417186065143
81258,198.0540073138774
81259,407.7364320611932
81260,106.3052674170787
81261,109.60906161552842
81262,75.70942018347276
81263,138.92206256275878
81264,315.9670466569774
81265,333.05751946501414
81266,209.90523490795366
81267,413.25960546075305
81268,115.0646032067234
81269,109.7217378232342
81270,71.71192373927602
81271,140.45376976910984
81272,309.1413772441896
81273,329.79083623035524
81274,206.4797752747199
81275,408.05976595656614
81276,115.296288801179
81277,109.89319175748295
81278,73.40027279564606
81279,144.10226965947737
81280,312.3793406815263
81281,329.7102918263422
81282,207.38660074239522
81283,409.12456845948816
81284,112.2031078334033
81285,106.9434817956262
81286,69.28169320277911
81287,137.6300446885978
81288,333.9346071273627
81289,317.13842132593606
81290,194.28932873011885
81291,407.2042303912063
81292,106.337817379323
81293,108.0917345575223
81294,75.17929525928342
81295,138.2235947842174
81296,346.34015577044227
81297,315.42690555299725
81298,218.38641342329183
81299,408.67110140138743
81300,112.6983773254033
81301,116.02971119653141
81302,76.92420026951389
81303,136.20560551698722
81304,337.68902610386954
81305,318.4510367753713
81306,198.33351787493993
81307,408.0159426222558
81308,106.29984830580194
81309,109.60364250425167
81310,75.70400107219601
81311,138.91664345148203
81312,313.6244005604343
81313,332.4881378554133
81314,209.89981579667693
81315,412.6902238511522
81316,114.04123992163602
81317,109.29715550185479
81318,71.70650462799932
81319,140.02918744773044
81320,306.7380916228232
81321,328.50961381808463
81322,206.4743561634432
81323,406.7785435442956
81324,114.58835252417633
81325,109.26101349758486
81326,73.39485368436935
81327,143.47009139957927
81328,310.2135058786343
81329,329.1409102167415
81330,207.38118163111852
81331,408.5551868498874
81332,111.17974454831594
81333,106.5188994742468
81334,69.2762740915024
81335,137.20546236721836
81336,331.77015386705835
81337,316.3577373784278
81338,194.28390961884216
81339,406.42354644369794
81340,105.19263568607877
81341,107.6671522361429
81342,75.17387614800671
81343,137.799012462838
81344,343.95041144605773
81345,314.64622160548896
81346,218.38099431201513
81347,407.89041745387914
81348,111.32790456807885
81349,115.60512887515198
81350,76.91878115823718
81351,135.78102319560782
81352,335.98754276865225
81353,317.670352827863
81354,198.32809876366323
81355,407.23525867474757
81356,105.61763653764478
81357,109.17906018287225
81358,75.6985819609193
81359,138.49206113010263
81360,312.7668339777926
81361,331.8292510991487
81362,209.04224921403517
81363,411.8326572685104
81364,114.05614992307054
81365,109.3120655032893
81366,71.72141462943384
81367,140.04409744916495
81368,305.3779311586821
81369,327.3481331803206
81370,205.1141956993021
81371,405.4183830801545
81372,114.55260582584441
81373,109.22526679925294
81374,73.35910698603745
81375,143.4343447012474
81376,309.3559392959924
81377,328.48202346047674
81378,206.52361504847676
81379,407.69762026724555
81380,111.19465454975044
81381,106.53380947568131
81382,69.29118409293692
81383,137.2203723686529
81384,330.79654251216203
81385,315.5828058499084
81386,193.31029826394573
81387,405.4499350888015
81388,105.20754568751329
81389,107.68206223757741
81390,75.18878614944123
81391,137.81392246427248
81392,342.9768000911613
81393,313.8918879594333
81394,217.40738295711876
81395,406.9173812915277
81396,111.35578037911222
81397,115.6200388765865
81398,76.93369115967168
81399,135.82353323572727
81400,335.01393141375587
81401,316.59909630012265
81402,197.2035213590373
81403,405.9653223206301
81404,105.6325465390793
81405,109.14971862192608
81406,75.66924039997313
81407,138.46271956915646
81408,309.24873303841287
81409,331.82383198787187
81410,208.99266309651262
81411,411.6485146870355
81412,112.26635122480933
81413,109.30664639201252
81414,71.67182851191129
81415,140.03867833788817
81416,301.8598302193023
81417,327.3427140690438
81418,205.06460958177954
81419,405.2342404986796
81420,112.76280712758319
81421,109.21984768797616
81422,73.30952086851492
81423,143.42892558997062
81424,305.8378383566128
81425,328.4766043492
81426,206.47402893095423
81427,407.5134776857707
81428,109.40485585148923
81429,106.52839036440453
81430,69.24159797541438
81431,137.2149532573761
81432,327.2784415727823
81433,315.5773867386317
81434,193.2607121464232
81435,405.2657925073266
81436,103.41774698925211
81437,107.67664312630063
81438,75.13920003191869
81439,137.8085033529957
81440,339.8964983256204
81441,313.8864688481565
81442,217.35779683959618
81443,406.7332387100529
81444,109.56598168085101
81445,115.61461976530973
81446,76.88410504214916
81447,135.8181141244505
81448,331.36193594888044
81449,316.59367718884585
81450,197.15393524151477
81451,405.78117973915516
81452,103.8427478408181
81453,109.1442995106493
81454,75.6196542824506
81455,138.45730045787968
81456,308.71076655344996
81457,331.8330097517842
81458,209.001840860425
81459,411.6576924509479
81460,112.11876830691052
81461,109.31582415592489
81462,71.68100627582366
81463,140.04785610180053
81464,301.30726685915056
81465,327.33729495776714
81466,205.05919047050287
81467,405.2288213874029
81468,112.60062733449537
81469,109.21442857669949
81470,73.30410175723826
81471,143.42350647869395
81472,305.2852749964609
81473,328.4711852379233
81474,206.46860981967757
81475,407.508058574494
81476,109.2426760584014
81477,106.52297125312786
81478,69.2361788641377
81479,137.20953414609943
81480,326.72587821263033
81481,315.571967627355
