row_id,num_sold
79529,304.8602268534973
79530,205.18628950490805
79531,399.69450175988163
79532,108.86727878596926
79533,109.3007897367473
79534,73.08964477674456
79535,136.66204307123698
79536,319.15184650812216
79537,320.684792640147
79538,208.61107479777837
79539,403.4982293663307
79540,111.09351921423242
79541,109.66181376318357
79542,70.816172628297
79543,138.37163508611158
79544,315.7876939395681
79545,318.6786214654142
79546,206.92770519474232
79547,401.64958694849696
79548,112.5089355246498
79549,108.27012341408317
79550,70.74535327432044
79551,138.93655297833533
79552,316.55117340438846
79553,317.47760243049174
79554,206.3531416679761
79555,401.25277075969007
79556,110.67287581183147
79557,108.28901121959544
79558,69.88884164285481
79559,136.72054941036012
79560,329.0815282346533
79561,305.99379362354745
79562,203.545710666609
79563,400.36759842424965
79564,108.7970897972496
79565,107.68565396775776
79566,72.19720607128205
79567,136.94985406188138
79568,332.2983429148876
79569,302.97503480102927
79570,213.89738064957936
79571,401.2916094596058
79572,113.15467568621284
79573,111.44014385443859
79574,74.10176225859884
79575,136.7901760116735
79576,327.9292085509598
79577,304.8602268534973
79578,205.18628950490805
79579,399.69450175988163
79580,108.86727878596926
79581,109.3007897367473
79582,73.08964477674456
79583,136.66204307123698
79584,319.15184650812216
79585,320.684792640147
79586,208.61107479777837
79587,403.4982293663307
79588,111.09351921423242
79589,109.66181376318357
79590,70.816172628297
79591,138.37163508611158
79592,315.7876939395681
79593,318.6786214654142
79594,206.92770519474232
79595,401.64958694849696
79596,112.5089355246498
79597,108.27012341408317
79598,70.74535327432044
79599,138.93655297833533
79600,316.55117340438846
79601,317.47760243049174
79602,206.3531416679761
79603,401.25277075969007
79604,110.67287581183147
79605,108.28901121959544
79606,69.88884164285481
79607,136.72054941036012
79608,329.0815282346533
79609,305.99379362354745
79610,203.545710666609
79611,400.36759842424965
79612,108.7970897972496
79613,107.68565396775776
79614,72.19720607128205
79615,136.94985406188138
79616,332.2983429148876
79617,302.97503480102927
79618,213.89738064957936
79619,401.2916094596058
79620,113.15467568621284
79621,111.44014385443859
79622,74.10176225859884
79623,136.7901760116735
79624,327.9292085509598
79625,304.8602268534973
79626,205.18628950490805
79627,399.69450175988163
79628,108.86727878596926
79629,109.3007897367473
79630,73.08964477674456
79631,136.66204307123698
79632,319.15184650812216
79633,320.684792640147
79634,208.61107479777837
79635,403.4982293663307
79636,111.09351921423242
79637,109.66181376318357
79638,70.816172628297
79639,138.37163508611158
79640,315.7876939395681
79641,318.6786214654142
79642,206.92770519474232
79643,401.64958694849696
79644,112.5089355246498
79645,108.27012341408317
79646,70.74535327432044
79647,138.93655297833533
79648,316.55117340438846
79649,317.47760243049174
79650,206.3531416679761
79651,401.25277075969007
79652,110.67287581183147
79653,108.28901121959544
79654,69.88884164285481
79655,136.72054941036012
79656,329.0815282346533
79657,305.99379362354745
79658,203.545710666609
79659,400.36759842424965
79660,108.7970897972496
79661,107.68565396775776
79662,72.19720607128205
79663,136.94985406188138
79664,332.2983429148876
79665,302.97503480102927
79666,213.89738064957936
79667,401.2916094596058
79668,113.15467568621284
79669,111.44014385443859
79670,74.10176225859884
79671,136.7901760116735
79672,327.9292085509598
79673,304.8602268534973
79674,205.18628950490805
79675,399.69450175988163
79676,108.86727878596926
79677,109.3007897367473
79678,73.08964477674456
79679,136.66204307123698
79680,319.15184650812216
79681,320.684792640147
79682,208.61107479777837
79683,403.4982293663307
79684,111.09351921423242
79685,109.66181376318357
79686,70.816172628297
79687,138.37163508611158
79688,315.7876939395681
79689,318.6786214654142
79690,206.92770519474232
79691,401.64958694849696
79692,112.5089355246498
79693,108.27012341408317
79694,70.74535327432044
79695,138.93655297833533
79696,316.55117340438846
79697,317.47760243049174
79698,206.3531416679761
79699,401.25277075969007
79700,110.67287581183147
79701,108.28901121959544
79702,69.88884164285481
79703,136.72054941036012
79704,329.0815282346533
79705,305.99379362354745
79706,203.545710666609
79707,400.36759842424965
79708,108.7970897972496
79709,107.68565396775776
79710,72.19720607128205
79711,136.94985406188138
79712,332.2983429148876
79713,302.97503480102927
79714,213.89738064957936
79715,401.2916094596058
79716,113.15467568621284
79717,111.44014385443859
79718,74.10176225859884
79719,136.7901760116735
79720,327.9292085509598
79721,304.8602268534973
79722,205.18628950490805
79723,399.69450175988163
79724,108.86727878596926
79725,109.3007897367473
79726,73.08964477674456
79727,136.66204307123698
79728,319.15184650812216
79729,320.684792640147
79730,208.61107479777837
79731,403.4982293663307
79732,111.09351921423242
79733,109.66181376318357
79734,70.816172628297
79735,138.37163508611158
79736,315.7876939395681
79737,318.6786214654142
79738,206.92770519474232
79739,401.64958694849696
79740,112.5089355246498
79741,108.27012341408317
79742,70.74535327432044
79743,138.93655297833533
79744,316.55117340438846
79745,317.47760243049174
79746,206.3531416679761
79747,401.25277075969007
79748,110.67287581183147
79749,108.28901121959544
79750,69.88884164285481
79751,136.72054941036012
79752,329.0815282346533
79753,305.99379362354745
79754,203.545710666609
79755,400.36759842424965
79756,108.7970897972496
79757,107.68565396775776
79758,72.19720607128205
79759,136.94985406188138
79760,332.2983429148876
79761,302.97503480102927
79762,213.89738064957936
79763,401.2916094596058
79764,113.15467568621284
79765,111.44014385443859
79766,74.10176225859884
79767,136.7901760116735
79768,327.9292085509598
79769,304.8602268534973
79770,205.18628950490805
79771,399.69450175988163
79772,108.86727878596926
79773,109.3007897367473
79774,73.08964477674456
79775,136.66204307123698
79776,319.15184650812216
79777,320.684792640147
79778,208.61107479777837
79779,403.4982293663307
79780,111.09351921423242
79781,109.66181376318357
79782,70.816172628297
79783,138.37163508611158
79784,315.7876939395681
79785,318.6786214654142
79786,206.92770519474232
79787,401.64958694849696
79788,112.5089355246498
79789,108.27012341408317
79790,70.74535327432044
79791,138.93655297833533
79792,316.55117340438846
79793,317.47760243049174
79794,206.3531416679761
79795,401.25277075969007
79796,110.67287581183147
79797,108.28901121959544
79798,69.88884164285481
79799,136.72054941036012
79800,329.0815282346533
79801,305.99379362354745
79802,203.545710666609
79803,400.36759842424965
79804,108.7970897972496
79805,107.68565396775776
79806,72.19720607128205
79807,136.94985406188138
79808,332.2983429148876
79809,302.97503480102927
79810,213.89738064957936
79811,401.2916094596058
79812,113.15467568621284
79813,111.44014385443859
79814,74.10176225859884
79815,136.7901760116735
79816,327.9292085509598
79817,304.8602268534973
79818,205.18628950490805
79819,399.69450175988163
79820,108.86727878596926
79821,109.3007897367473
79822,73.08964477674456
79823,136.66204307123698
79824,319.15184650812216
79825,320.684792640147
79826,208.61107479777837
79827,403.4982293663307
79828,111.09351921423242
79829,109.66181376318357
79830,70.816172628297
79831,138.37163508611158
79832,315.7876939395681
79833,318.6786214654142
79834,206.92770519474232
79835,401.64958694849696
79836,112.5089355246498
79837,108.27012341408317
79838,70.74535327432044
79839,138.93655297833533
79840,316.55117340438846
79841,317.47760243049174
79842,206.3531416679761
79843,401.25277075969007
79844,110.67287581183147
79845,108.28901121959544
79846,69.88884164285481
79847,136.72054941036012
79848,329.0815282346533
79849,305.99379362354745
79850,203.545710666609
79851,400.36759842424965
79852,108.7970897972496
79853,107.68565396775776
79854,72.19720607128205
79855,136.94985406188138
79856,332.2983429148876
79857,302.97503480102927
79858,213.89738064957936
79859,401.2916094596058
79860,113.15467568621284
79861,111.44014385443859
79862,74.10176225859884
79863,136.7901760116735
79864,327.9292085509598
79865,304.8602268534973
79866,205.18628950490805
79867,399.69450175988163
79868,108.86727878596926
79869,109.3007897367473
79870,73.08964477674456
79871,136.66204307123698
79872,319.15184650812216
79873,320.684792640147
79874,208.61107479777837
79875,403.4982293663307
79876,111.09351921423242
79877,109.66181376318357
79878,70.816172628297
79879,138.37163508611158
79880,315.7876939395681
79881,318.6786214654142
79882,206.92770519474232
79883,401.64958694849696
79884,112.5089355246498
79885,108.27012341408317
79886,70.74535327432044
79887,138.93655297833533
79888,316.55117340438846
79889,317.47760243049174
79890,206.3531416679761
79891,401.25277075969007
79892,110.67287581183147
79893,108.28901121959544
79894,69.88884164285481
79895,136.72054941036012
79896,329.0815282346533
79897,305.99379362354745
79898,203.545710666609
79899,400.36759842424965
79900,108.7970897972496
79901,107.68565396775776
79902,72.19720607128205
79903,136.94985406188138
79904,332.2983429148876
79905,302.97503480102927
79906,213.89738064957936
79907,401.2916094596058
79908,113.15467568621284
79909,111.44014385443859
79910,74.10176225859884
79911,136.7901760116735
79912,327.9292085509598
79913,304.8602268534973
79914,205.18628950490805
79915,399.69450175988163
79916,108.86727878596926
79917,109.3007897367473
79918,73.08964477674456
79919,136.66204307123698
79920,319.15184650812216
79921,320.684792640147
79922,208.61107479777837
79923,403.4982293663307
79924,111.09351921423242
79925,109.66181376318357
79926,70.816172628297
79927,138.37163508611158
79928,315.7876939395681
79929,318.6786214654142
79930,206.92770519474232
79931,401.64958694849696
79932,112.5089355246498
79933,108.27012341408317
79934,70.74535327432044
79935,138.93655297833533
79936,316.55117340438846
79937,317.47760243049174
79938,206.3531416679761
79939,401.25277075969007
79940,110.67287581183147
79941,108.28901121959544
79942,69.88884164285481
79943,136.72054941036012
79944,329.0815282346533
79945,305.99379362354745
79946,203.545710666609
79947,400.36759842424965
79948,108.7970897972496
79949,107.68565396775776
79950,72.19720607128205
79951,136.94985406188138
79952,332.2983429148876
79953,302.97503480102927
79954,213.89738064957936
79955,401.2916094596058
79956,113.15467568621284
79957,111.44014385443859
79958,74.10176225859884
79959,136.7901760116735
79960,327.9292085509598
79961,304.8602268534973
79962,205.18628950490805
79963,399.69450175988163
79964,108.86727878596926
79965,109.3007897367473
79966,73.08964477674456
79967,136.66204307123698
79968,319.15184650812216
79969,320.684792640147
79970,208.61107479777837
79971,403.4982293663307
79972,111.09351921423242
79973,109.66181376318357
79974,70.816172628297
79975,138.37163508611158
79976,315.7876939395681
79977,318.6786214654142
79978,206.92770519474232
79979,401.64958694849696
79980,112.5089355246498
79981,108.27012341408317
79982,70.74535327432044
79983,138.93655297833533
79984,316.55117340438846
79985,317.47760243049174
79986,206.3531416679761
79987,401.25277075969007
79988,110.67287581183147
79989,108.28901121959544
79990,69.88884164285481
79991,136.72054941036012
79992,329.0815282346533
79993,305.99379362354745
79994,203.545710666609
79995,400.36759842424965
79996,108.7970897972496
79997,107.68565396775776
79998,72.19720607128205
79999,136.94985406188138
80000,332.2983429148876
80001,302.97503480102927
80002,213.89738064957936
80003,401.2916094596058
80004,113.15467568621284
80005,111.44014385443859
80006,74.10176225859884
80007,136.7901760116735
80008,327.9292085509598
80009,304.8602268534973
80010,205.18628950490805
80011,399.69450175988163
80012,108.86727878596926
80013,109.3007897367473
80014,73.08964477674456
80015,136.66204307123698
80016,319.15184650812216
80017,320.684792640147
80018,208.61107479777837
80019,403.4982293663307
80020,111.09351921423242
80021,109.66181376318357
80022,70.816172628297
80023,138.37163508611158
80024,315.7876939395681
80025,318.6786214654142
80026,206.92770519474232
80027,401.64958694849696
80028,112.5089355246498
80029,108.27012341408317
80030,70.74535327432044
80031,138.93655297833533
80032,316.55117340438846
80033,317.47760243049174
80034,206.3531416679761
80035,401.25277075969007
80036,110.67287581183147
80037,108.28901121959544
80038,69.88884164285481
80039,136.72054941036012
80040,329.0815282346533
80041,305.99379362354745
80042,203.545710666609
80043,400.36759842424965
80044,108.7970897972496
80045,107.68565396775776
80046,72.19720607128205
80047,136.94985406188138
80048,332.2983429148876
80049,302.97503480102927
80050,213.89738064957936
80051,401.2916094596058
80052,113.15467568621284
80053,111.44014385443859
80054,74.10176225859884
80055,136.7901760116735
80056,327.9292085509598
80057,304.8602268534973
80058,205.18628950490805
80059,399.69450175988163
80060,108.86727878596926
80061,109.3007897367473
80062,73.08964477674456
80063,136.66204307123698
80064,319.15184650812216
80065,320.684792640147
80066,208.61107479777837
80067,403.4982293663307
80068,111.09351921423242
80069,109.66181376318357
80070,70.816172628297
80071,138.37163508611158
80072,315.7876939395681
80073,318.6786214654142
80074,206.92770519474232
80075,401.64958694849696
80076,112.5089355246498
80077,108.27012341408317
80078,70.74535327432044
80079,138.93655297833533
80080,316.55117340438846
80081,317.47760243049174
80082,206.3531416679761
80083,401.25277075969007
80084,110.67287581183147
80085,108.28901121959544
80086,69.88884164285481
80087,136.72054941036012
80088,329.0815282346533
80089,305.99379362354745
80090,203.545710666609
80091,400.36759842424965
80092,108.7970897972496
80093,107.68565396775776
80094,72.19720607128205
80095,136.94985406188138
80096,332.2983429148876
80097,302.97503480102927
80098,213.89738064957936
80099,401.2916094596058
80100,113.15467568621284
80101,111.44014385443859
80102,74.10176225859884
80103,136.7901760116735
80104,327.9292085509598
80105,304.8602268534973
80106,205.18628950490805
80107,399.69450175988163
80108,108.86727878596926
80109,109.3007897367473
80110,73.08964477674456
80111,136.66204307123698
80112,319.15184650812216
80113,320.684792640147
80114,208.61107479777837
80115,403.4982293663307
80116,111.09351921423242
80117,109.66181376318357
80118,70.816172628297
80119,138.37163508611158
80120,315.7876939395681
80121,318.6786214654142
80122,206.92770519474232
80123,401.64958694849696
80124,112.5089355246498
80125,108.27012341408317
80126,70.74535327432044
80127,138.93655297833533
80128,316.55117340438846
80129,317.47760243049174
80130,206.3531416679761
80131,401.25277075969007
80132,110.67287581183147
80133,108.28901121959544
80134,69.88884164285481
80135,136.72054941036012
80136,329.0815282346533
80137,305.99379362354745
80138,203.545710666609
80139,400.36759842424965
80140,108.7970897972496
80141,107.68565396775776
80142,72.19720607128205
80143,136.94985406188138
80144,332.2983429148876
80145,302.97503480102927
80146,213.89738064957936
80147,401.2916094596058
80148,113.15467568621284
80149,111.44014385443859
80150,74.10176225859884
80151,136.7901760116735
80152,327.9292085509598
80153,304.8602268534973
80154,205.18628950490805
80155,399.69450175988163
80156,108.86727878596926
80157,109.3007897367473
80158,73.08964477674456
80159,136.66204307123698
80160,319.15184650812216
80161,320.684792640147
80162,208.61107479777837
80163,403.4982293663307
80164,111.09351921423242
80165,109.66181376318357
80166,70.816172628297
80167,138.37163508611158
80168,315.7876939395681
80169,318.6786214654142
80170,206.92770519474232
80171,401.64958694849696
80172,112.5089355246498
80173,108.27012341408317
80174,70.74535327432044
80175,138.93655297833533
80176,316.55117340438846
80177,317.47760243049174
80178,206.3531416679761
80179,401.25277075969007
80180,110.67287581183147
80181,108.28901121959544
80182,69.88884164285481
80183,136.72054941036012
80184,329.0815282346533
80185,305.99379362354745
80186,203.545710666609
80187,400.36759842424965
80188,108.7970897972496
80189,107.68565396775776
80190,72.19720607128205
80191,136.94985406188138
80192,332.2983429148876
80193,302.97503480102927
80194,213.89738064957936
80195,401.2916094596058
80196,113.15467568621284
80197,111.44014385443859
80198,74.10176225859884
80199,136.7901760116735
80200,327.9292085509598
80201,304.8602268534973
80202,205.18628950490805
80203,399.69450175988163
80204,108.86727878596926
80205,109.3007897367473
80206,73.08964477674456
80207,136.66204307123698
80208,319.15184650812216
80209,320.684792640147
80210,208.61107479777837
80211,403.4982293663307
80212,111.09351921423242
80213,109.66181376318357
80214,70.816172628297
80215,138.37163508611158
80216,315.7876939395681
80217,318.6786214654142
80218,206.92770519474232
80219,401.64958694849696
80220,112.5089355246498
80221,108.27012341408317
80222,70.74535327432044
80223,138.93655297833533
80224,316.55117340438846
80225,317.47760243049174
80226,206.3531416679761
80227,401.25277075969007
80228,110.67287581183147
80229,108.28901121959544
80230,69.88884164285481
80231,136.72054941036012
80232,329.0815282346533
80233,305.99379362354745
80234,203.545710666609
80235,400.36759842424965
80236,108.7970897972496
80237,107.68565396775776
80238,72.19720607128205
80239,136.94985406188138
80240,332.2983429148876
80241,302.97503480102927
80242,213.89738064957936
80243,401.2916094596058
80244,113.15467568621284
80245,111.44014385443859
80246,74.10176225859884
80247,136.7901760116735
80248,327.9292085509598
80249,304.8602268534973
80250,205.18628950490805
80251,399.69450175988163
80252,108.86727878596926
80253,109.3007897367473
80254,73.08964477674456
80255,136.66204307123698
80256,319.15184650812216
80257,320.684792640147
80258,208.61107479777837
80259,403.4982293663307
80260,111.09351921423242
80261,109.66181376318357
80262,70.816172628297
80263,138.37163508611158
80264,315.7876939395681
80265,318.6786214654142
80266,206.92770519474232
80267,401.64958694849696
80268,112.5089355246498
80269,108.27012341408317
80270,70.74535327432044
80271,138.93655297833533
80272,316.55117340438846
80273,317.47760243049174
80274,206.3531416679761
80275,401.25277075969007
80276,110.67287581183147
80277,108.28901121959544
80278,69.88884164285481
80279,136.72054941036012
80280,329.0815282346533
80281,305.99379362354745
80282,203.545710666609
80283,400.36759842424965
80284,108.7970897972496
80285,107.68565396775776
80286,72.19720607128205
80287,136.94985406188138
80288,332.2983429148876
80289,302.97503480102927
80290,213.89738064957936
80291,401.2916094596058
80292,113.15467568621284
80293,111.44014385443859
80294,74.10176225859884
80295,136.7901760116735
80296,327.9292085509598
80297,304.8602268534973
80298,205.18628950490805
80299,399.69450175988163
80300,108.86727878596926
80301,109.3007897367473
80302,73.08964477674456
80303,136.66204307123698
80304,319.15184650812216
80305,320.684792640147
80306,208.61107479777837
80307,403.4982293663307
80308,111.09351921423242
80309,109.66181376318357
80310,70.816172628297
80311,138.37163508611158
80312,315.7876939395681
80313,318.6786214654142
80314,206.92770519474232
80315,401.64958694849696
80316,112.5089355246498
80317,108.27012341408317
80318,70.74535327432044
80319,138.93655297833533
80320,316.55117340438846
80321,317.47760243049174
80322,206.3531416679761
80323,401.25277075969007
80324,110.67287581183147
80325,108.28901121959544
80326,69.88884164285481
80327,136.72054941036012
80328,329.0815282346533
80329,305.99379362354745
80330,203.545710666609
80331,400.36759842424965
80332,108.7970897972496
80333,107.68565396775776
80334,72.19720607128205
80335,136.94985406188138
80336,332.2983429148876
80337,302.97503480102927
80338,213.89738064957936
80339,401.2916094596058
80340,113.15467568621284
80341,111.44014385443859
80342,74.10176225859884
80343,136.7901760116735
80344,327.9292085509598
80345,304.8602268534973
80346,205.18628950490805
80347,399.69450175988163
80348,108.86727878596926
80349,109.3007897367473
80350,73.08964477674456
80351,136.66204307123698
80352,319.15184650812216
80353,320.684792640147
80354,208.61107479777837
80355,403.4982293663307
80356,111.09351921423242
80357,109.66181376318357
80358,70.816172628297
80359,138.37163508611158
80360,315.7876939395681
80361,318.6786214654142
80362,206.92770519474232
80363,401.64958694849696
80364,112.5089355246498
80365,108.27012341408317
80366,70.74535327432044
80367,138.93655297833533
80368,316.55117340438846
80369,317.47760243049174
80370,206.3531416679761
80371,401.25277075969007
80372,110.67287581183147
80373,108.28901121959544
80374,69.88884164285481
80375,136.72054941036012
80376,329.0815282346533
80377,305.99379362354745
80378,203.545710666609
80379,400.36759842424965
80380,108.7970897972496
80381,107.68565396775776
80382,72.19720607128205
80383,136.94985406188138
80384,332.2983429148876
80385,302.97503480102927
80386,213.89738064957936
80387,401.2916094596058
80388,113.15467568621284
80389,111.44014385443859
80390,74.10176225859884
80391,136.7901760116735
80392,327.9292085509598
80393,304.8602268534973
80394,205.18628950490805
80395,399.69450175988163
80396,108.86727878596926
80397,109.3007897367473
80398,73.08964477674456
80399,136.66204307123698
80400,319.15184650812216
80401,320.684792640147
80402,208.61107479777837
80403,403.4982293663307
80404,111.09351921423242
80405,109.66181376318357
80406,70.816172628297
80407,138.37163508611158
80408,315.7876939395681
80409,318.6786214654142
80410,206.92770519474232
80411,401.64958694849696
80412,112.5089355246498
80413,108.27012341408317
80414,70.74535327432044
80415,138.93655297833533
80416,316.55117340438846
80417,317.47760243049174
80418,206.3531416679761
80419,401.25277075969007
80420,110.67287581183147
80421,108.28901121959544
80422,69.88884164285481
80423,136.72054941036012
80424,329.0815282346533
80425,305.99379362354745
80426,203.545710666609
80427,400.36759842424965
80428,108.7970897972496
80429,107.68565396775776
80430,72.19720607128205
80431,136.94985406188138
80432,332.2983429148876
80433,302.97503480102927
80434,213.89738064957936
80435,401.2916094596058
80436,113.15467568621284
80437,111.44014385443859
80438,74.10176225859884
80439,136.7901760116735
80440,327.9292085509598
80441,304.8602268534973
80442,205.18628950490805
80443,399.69450175988163
80444,108.86727878596926
80445,109.3007897367473
80446,73.08964477674456
80447,136.66204307123698
80448,319.15184650812216
80449,320.684792640147
80450,208.61107479777837
80451,403.4982293663307
80452,111.09351921423242
80453,109.66181376318357
80454,70.816172628297
80455,138.37163508611158
80456,315.7876939395681
80457,318.6786214654142
80458,206.92770519474232
80459,401.64958694849696
80460,112.5089355246498
80461,108.27012341408317
80462,70.74535327432044
80463,138.93655297833533
80464,316.55117340438846
80465,317.47760243049174
80466,206.3531416679761
80467,401.25277075969007
80468,110.67287581183147
80469,108.28901121959544
80470,69.88884164285481
80471,136.72054941036012
80472,329.0815282346533
80473,305.99379362354745
80474,203.545710666609
80475,400.36759842424965
80476,108.7970897972496
80477,107.68565396775776
80478,72.19720607128205
80479,136.94985406188138
80480,332.2983429148876
80481,302.97503480102927
80482,213.89738064957936
80483,401.2916094596058
80484,113.15467568621284
80485,111.44014385443859
80486,74.10176225859884
80487,136.7901760116735
80488,327.9292085509598
80489,304.8602268534973
80490,205.18628950490805
80491,399.69450175988163
80492,108.86727878596926
80493,109.3007897367473
80494,73.08964477674456
80495,136.66204307123698
80496,319.15184650812216
80497,320.684792640147
80498,208.61107479777837
80499,403.4982293663307
80500,111.09351921423242
80501,109.66181376318357
80502,70.816172628297
80503,138.37163508611158
80504,315.7876939395681
80505,318.6786214654142
80506,206.92770519474232
80507,401.64958694849696
80508,112.5089355246498
80509,108.27012341408317
80510,70.74535327432044
80511,138.93655297833533
80512,316.55117340438846
80513,317.47760243049174
80514,206.3531416679761
80515,401.25277075969007
80516,110.67287581183147
80517,108.28901121959544
80518,69.88884164285481
80519,136.72054941036012
80520,329.0815282346533
80521,305.99379362354745
80522,203.545710666609
80523,400.36759842424965
80524,108.7970897972496
80525,107.68565396775776
80526,72.19720607128205
80527,136.94985406188138
80528,332.2983429148876
80529,302.97503480102927
80530,213.89738064957936
80531,401.2916094596058
80532,113.15467568621284
80533,111.44014385443859
80534,74.10176225859884
80535,136.7901760116735
80536,327.9292085509598
80537,304.8602268534973
80538,205.18628950490805
80539,399.69450175988163
80540,108.86727878596926
80541,109.3007897367473
80542,73.08964477674456
80543,136.66204307123698
80544,319.15184650812216
80545,320.684792640147
80546,208.61107479777837
80547,403.4982293663307
80548,111.09351921423242
80549,109.66181376318357
80550,70.816172628297
80551,138.37163508611158
80552,315.7876939395681
80553,318.6786214654142
80554,206.92770519474232
80555,401.64958694849696
80556,112.5089355246498
80557,108.27012341408317
80558,70.74535327432044
80559,138.93655297833533
80560,316.55117340438846
80561,317.47760243049174
80562,206.3531416679761
80563,401.25277075969007
80564,110.67287581183147
80565,108.28901121959544
80566,69.88884164285481
80567,136.72054941036012
80568,329.0815282346533
80569,305.99379362354745
80570,203.545710666609
80571,400.36759842424965
80572,108.7970897972496
80573,107.68565396775776
80574,72.19720607128205
80575,136.94985406188138
80576,332.2983429148876
80577,302.97503480102927
80578,213.89738064957936
80579,401.2916094596058
80580,113.15467568621284
80581,111.44014385443859
80582,74.10176225859884
80583,136.7901760116735
80584,327.9292085509598
80585,304.8602268534973
80586,205.18628950490805
80587,399.69450175988163
80588,108.86727878596926
80589,109.3007897367473
80590,73.08964477674456
80591,136.66204307123698
80592,319.15184650812216
80593,320.684792640147
80594,208.61107479777837
80595,403.4982293663307
80596,111.09351921423242
80597,109.66181376318357
80598,70.816172628297
80599,138.37163508611158
80600,315.7876939395681
80601,318.6786214654142
80602,206.92770519474232
80603,401.64958694849696
80604,112.5089355246498
80605,108.27012341408317
80606,70.74535327432044
80607,138.93655297833533
80608,316.55117340438846
80609,317.47760243049174
80610,206.3531416679761
80611,401.25277075969007
80612,110.67287581183147
80613,108.28901121959544
80614,69.88884164285481
80615,136.72054941036012
80616,329.0815282346533
80617,305.99379362354745
80618,203.545710666609
80619,400.36759842424965
80620,108.7970897972496
80621,107.68565396775776
80622,72.19720607128205
80623,136.94985406188138
80624,332.2983429148876
80625,302.97503480102927
80626,213.89738064957936
80627,401.2916094596058
80628,113.15467568621284
80629,111.44014385443859
80630,74.10176225859884
80631,136.7901760116735
80632,327.9292085509598
80633,304.8602268534973
80634,205.18628950490805
80635,399.69450175988163
80636,108.86727878596926
80637,109.3007897367473
80638,73.08964477674456
80639,136.66204307123698
80640,319.15184650812216
80641,320.684792640147
80642,208.61107479777837
80643,403.4982293663307
80644,111.09351921423242
80645,109.66181376318357
80646,70.816172628297
80647,138.37163508611158
80648,315.7876939395681
80649,318.6786214654142
80650,206.92770519474232
80651,401.64958694849696
80652,112.5089355246498
80653,108.27012341408317
80654,70.74535327432044
80655,138.93655297833533
80656,316.55117340438846
80657,317.47760243049174
80658,206.3531416679761
80659,401.25277075969007
80660,110.67287581183147
80661,108.28901121959544
80662,69.88884164285481
80663,136.72054941036012
80664,329.0815282346533
80665,305.99379362354745
80666,203.545710666609
80667,400.36759842424965
80668,108.7970897972496
80669,107.68565396775776
80670,72.19720607128205
80671,136.94985406188138
80672,332.2983429148876
80673,302.97503480102927
80674,213.89738064957936
80675,401.2916094596058
80676,113.15467568621284
80677,111.44014385443859
80678,74.10176225859884
80679,136.7901760116735
80680,327.9292085509598
80681,304.8602268534973
80682,205.18628950490805
80683,399.69450175988163
80684,108.86727878596926
80685,109.3007897367473
80686,73.08964477674456
80687,136.66204307123698
80688,319.15184650812216
80689,320.684792640147
80690,208.61107479777837
80691,403.4982293663307
80692,111.09351921423242
80693,109.66181376318357
80694,70.816172628297
80695,138.37163508611158
80696,315.7876939395681
80697,318.6786214654142
80698,206.92770519474232
80699,401.64958694849696
80700,112.5089355246498
80701,108.27012341408317
80702,70.74535327432044
80703,138.93655297833533
80704,316.55117340438846
80705,317.47760243049174
80706,206.3531416679761
80707,401.25277075969007
80708,110.67287581183147
80709,108.28901121959544
80710,69.88884164285481
80711,136.72054941036012
80712,329.0815282346533
80713,305.99379362354745
80714,203.545710666609
80715,400.36759842424965
80716,108.7970897972496
80717,107.68565396775776
80718,72.19720607128205
80719,136.94985406188138
80720,332.2983429148876
80721,302.97503480102927
80722,213.89738064957936
80723,401.2916094596058
80724,113.15467568621284
80725,111.44014385443859
80726,74.10176225859884
80727,136.7901760116735
80728,327.9292085509598
80729,304.8602268534973
80730,205.18628950490805
80731,399.69450175988163
80732,108.86727878596926
80733,109.3007897367473
80734,73.08964477674456
80735,136.66204307123698
80736,319.15184650812216
80737,320.684792640147
80738,208.61107479777837
80739,403.4982293663307
80740,111.09351921423242
80741,109.66181376318357
80742,70.816172628297
80743,138.37163508611158
80744,315.7876939395681
80745,318.6786214654142
80746,206.92770519474232
80747,401.64958694849696
80748,112.5089355246498
80749,108.27012341408317
80750,70.74535327432044
80751,138.93655297833533
80752,316.55117340438846
80753,317.47760243049174
80754,206.3531416679761
80755,401.25277075969007
80756,110.67287581183147
80757,108.28901121959544
80758,69.88884164285481
80759,136.72054941036012
80760,329.0815282346533
80761,305.99379362354745
80762,203.545710666609
80763,400.36759842424965
80764,108.7970897972496
80765,107.68565396775776
80766,72.19720607128205
80767,136.94985406188138
80768,332.2983429148876
80769,302.97503480102927
80770,213.89738064957936
80771,401.2916094596058
80772,113.15467568621284
80773,111.44014385443859
80774,74.10176225859884
80775,136.7901760116735
80776,327.9292085509598
80777,304.8602268534973
80778,205.18628950490805
80779,399.69450175988163
80780,108.86727878596926
80781,109.3007897367473
80782,73.08964477674456
80783,136.66204307123698
80784,319.15184650812216
80785,320.684792640147
80786,208.61107479777837
80787,403.4982293663307
80788,111.09351921423242
80789,109.66181376318357
80790,70.816172628297
80791,138.37163508611158
80792,315.7876939395681
80793,318.6786214654142
80794,206.92770519474232
80795,401.64958694849696
80796,112.5089355246498
80797,108.27012341408317
80798,70.74535327432044
80799,138.93655297833533
80800,316.55117340438846
80801,317.47760243049174
80802,206.3531416679761
80803,401.25277075969007
80804,110.67287581183147
80805,108.28901121959544
80806,69.88884164285481
80807,136.72054941036012
